model-1589777007,1589777009.744,1.0,2.362,1.0,1.7437
model-1589777007,1589777009.784,1.0,1.9328,1.0,1.7518
model-1589777007,1589777009.829,1.0,2.173,1.0,1.7448
model-1589777007,1589777009.868,1.0,2.0824,1.0,1.7524
model-1589777007,1589777009.907,1.0,1.7493,1.0,1.748
model-1589777007,1589777009.947,1.0,2.0815,1.0,1.7529
model-1589777007,1589777009.982,1.0,2.0173,1.0,1.7413
model-1589777007,1589777010.02,1.0,1.7986,1.0,1.7485
model-1589777007,1589777010.06,1.0,2.154,1.0,1.7486
model-1589777007,1589777010.098,1.0,1.9775,1.0,1.7484
model-1589777007,1589777010.136,1.0,2.014,1.0,1.746
model-1589777007,1589777010.177,1.0,2.5137,1.0,1.7538
model-1589777007,1589777010.214,1.0,2.2604,1.0,1.7514
model-1589777007,1589777010.249,1.0,1.8714,1.0,1.7449
model-1589777007,1589777010.289,1.0,2.0049,1.0,1.7437
model-1589777007,1589777010.328,1.0,2.2645,1.0,1.7441
model-1589777007,1589777010.366,1.0,2.3258,1.0,1.7472
model-1589777007,1589777010.405,1.0,1.8425,1.0,1.7438
model-1589777007,1589777010.438,1.0,2.0862,1.0,1.7484
model-1589777007,1589777010.476,1.0,1.8089,1.0,1.7466
model-1589777007,1589777010.509,1.0,0.3829,1.0,1.7365
model-1589777007,1589777010.553,1.0,1.9203,1.0,1.7414
model-1589777007,1589777010.594,1.0,1.7743,1.0,1.7425
model-1589777007,1589777010.635,1.0,2.3184,1.0,1.7401
model-1589777007,1589777010.678,1.0,2.1179,1.0,1.7419
model-1589777007,1589777010.713,1.0,2.3335,1.0,1.7342
model-1589777007,1589777010.751,1.0,1.9259,1.0,1.7294
model-1589777007,1589777010.795,1.0,2.1515,1.0,1.7297
model-1589777007,1589777010.836,1.0,2.0678,1.0,1.7408
model-1589777007,1589777010.881,1.0,1.7297,1.0,1.7325
model-1589777007,1589777010.926,1.0,2.0648,1.0,1.7273
model-1589777007,1589777010.96,1.0,1.9981,1.0,1.7359
model-1589777007,1589777010.997,1.0,1.7856,1.0,1.7396
model-1589777007,1589777011.04,1.0,2.1432,1.0,1.7305
model-1589777007,1589777011.08,1.0,1.9596,1.0,1.7339
model-1589777007,1589777011.116,1.0,2.0039,1.0,1.7311
model-1589777007,1589777011.156,1.0,2.5099,1.0,1.7335
model-1589777007,1589777011.194,1.0,2.2494,1.0,1.7408
model-1589777007,1589777011.232,1.0,1.8552,1.0,1.7389
model-1589777007,1589777011.272,1.0,1.9992,1.0,1.7435
model-1589777007,1589777011.31,1.0,2.2536,1.0,1.7292
model-1589777007,1589777011.343,1.0,2.3049,1.0,1.7328
model-1589777007,1589777011.382,1.0,1.8268,1.0,1.7285
model-1589777007,1589777011.415,1.0,2.0629,1.0,1.7458
model-1589777007,1589777011.453,1.0,1.801,1.0,1.734
model-1589777007,1589777011.482,1.0,0.3599,1.0,1.7408
model-1589777007,1589777011.53,1.0,1.9103,1.0,1.7325
model-1589777007,1589777011.567,1.0,1.7634,1.0,1.7372
model-1589777007,1589777011.6,1.0,2.3046,1.0,1.7383
model-1589777007,1589777011.642,1.0,2.1018,1.0,1.7315
model-1589777007,1589777011.681,1.0,2.3246,1.0,1.7276
model-1589777007,1589777011.717,1.0,1.9102,1.0,1.7311
model-1589777007,1589777011.76,1.0,2.1435,1.0,1.7269
model-1589777007,1589777011.805,1.0,2.0537,1.0,1.7307
model-1589777007,1589777011.849,1.0,1.7165,1.0,1.7324
model-1589777007,1589777011.91,1.0,2.0515,1.0,1.7302
model-1589777007,1589777011.947,1.0,1.9866,1.0,1.727
model-1589777007,1589777011.986,1.0,1.7678,1.0,1.7318
model-1589777007,1589777012.028,1.0,2.1355,1.0,1.7266
model-1589777007,1589777012.069,1.0,1.9466,1.0,1.7304
model-1589777007,1589777012.103,1.0,1.9887,1.0,1.7332
model-1589777007,1589777012.145,1.0,2.4925,1.0,1.7376
model-1589777007,1589777012.181,1.0,2.2496,1.0,1.7367
model-1589777007,1589777012.22,1.0,1.8574,1.0,1.7318
model-1589777007,1589777012.265,1.0,1.9857,1.0,1.7325
model-1589777007,1589777012.308,1.0,2.242,1.0,1.7324
model-1589777007,1589777012.349,1.0,2.2988,1.0,1.7358
model-1589777007,1589777012.39,1.0,1.8125,1.0,1.728
model-1589777007,1589777012.429,1.0,2.0535,1.0,1.7303
model-1589777007,1589777012.464,1.0,1.791,1.0,1.727
model-1589777007,1589777012.492,1.0,0.3592,1.0,1.7278
model-1589777007,1589777012.535,1.0,1.8968,1.0,1.7323
model-1589777007,1589777012.573,1.0,1.7664,1.0,1.7342
model-1589777007,1589777012.613,1.0,2.296,1.0,1.7295
model-1589777007,1589777012.654,1.0,2.0903,1.0,1.7248
model-1589777007,1589777012.692,1.0,2.3095,1.0,1.7257
model-1589777007,1589777012.721,1.0,1.9033,1.0,1.7227
model-1589777007,1589777012.761,1.0,2.1305,1.0,1.7252
model-1589777007,1589777012.8,1.0,2.0418,1.0,1.7271
model-1589777007,1589777012.839,1.0,1.7035,1.0,1.7322
model-1589777007,1589777012.879,1.0,2.0454,1.0,1.727
model-1589777007,1589777012.918,1.0,1.977,1.0,1.7265
model-1589777007,1589777012.954,1.0,1.7543,1.0,1.7265
model-1589777007,1589777012.994,1.0,2.1316,1.0,1.7259
model-1589777007,1589777013.032,1.0,1.9438,1.0,1.7353
model-1589777007,1589777013.071,1.0,1.9867,1.0,1.7222
model-1589777007,1589777013.106,1.0,2.4855,1.0,1.7281
model-1589777007,1589777013.141,1.0,2.232,1.0,1.7274
model-1589777007,1589777013.18,1.0,1.8406,1.0,1.728
model-1589777007,1589777013.225,1.0,1.983,1.0,1.723
model-1589777007,1589777013.266,1.0,2.233,1.0,1.7294
model-1589777007,1589777013.303,1.0,2.2848,1.0,1.7292
model-1589777007,1589777013.346,1.0,1.8039,1.0,1.7357
model-1589777007,1589777013.387,1.0,2.0372,1.0,1.736
model-1589777007,1589777013.43,1.0,1.7902,1.0,1.7281
model-1589777007,1589777013.461,1.0,0.3606,1.0,1.7305
model-1589777007,1589777013.542,1.0,1.901,1.0,1.7226
model-1589777007,1589777013.582,1.0,1.7482,1.0,1.7214
model-1589777007,1589777013.613,1.0,2.2937,1.0,1.7167
model-1589777007,1589777013.653,1.0,2.0817,1.0,1.7185
model-1589777007,1589777013.687,1.0,2.3032,1.0,1.718
model-1589777007,1589777013.725,1.0,1.8961,1.0,1.7193
model-1589777007,1589777013.765,1.0,2.1247,1.0,1.7229
model-1589777007,1589777013.801,1.0,2.0392,1.0,1.7365
model-1589777007,1589777013.835,1.0,1.7082,1.0,1.7248
model-1589777007,1589777013.875,1.0,2.0484,1.0,1.7201
model-1589777007,1589777013.913,1.0,1.9801,1.0,1.7218
model-1589777007,1589777013.95,1.0,1.75,1.0,1.7293
model-1589777007,1589777013.991,1.0,2.127,1.0,1.7317
model-1589777007,1589777014.029,1.0,1.9355,1.0,1.7333
model-1589777007,1589777014.064,1.0,1.9821,1.0,1.7257
model-1589777007,1589777014.107,1.0,2.4866,1.0,1.7344
model-1589777007,1589777014.148,1.0,2.2273,1.0,1.7362
model-1589777007,1589777014.191,1.0,1.8403,1.0,1.7255
model-1589777007,1589777014.236,1.0,1.9826,1.0,1.7222
model-1589777007,1589777014.274,1.0,2.2259,1.0,1.7246
model-1589777007,1589777014.312,1.0,2.2776,1.0,1.7184
model-1589777007,1589777014.35,1.0,1.7989,1.0,1.7129
model-1589777007,1589777014.393,1.0,2.0365,1.0,1.7179
model-1589777007,1589777014.433,1.0,1.787,1.0,1.726
model-1589777007,1589777014.463,1.0,0.3657,1.0,1.7212
model-1589777007,1589777014.51,1.0,1.8875,1.0,1.7224
model-1589777007,1589777014.554,1.0,1.7491,1.0,1.7246
model-1589777007,1589777014.603,1.0,2.2885,1.0,1.7219
model-1589777007,1589777014.648,1.0,2.0819,1.0,1.7209
model-1589777007,1589777014.685,1.0,2.2921,1.0,1.7159
model-1589777007,1589777014.729,1.0,1.8918,1.0,1.7166
model-1589777007,1589777014.785,1.0,2.1233,1.0,1.72
model-1589777007,1589777014.829,1.0,2.032,1.0,1.7179
model-1589777007,1589777014.863,1.0,1.6973,1.0,1.7189
model-1589777007,1589777014.903,1.0,2.0354,1.0,1.7163
model-1589777007,1589777014.945,1.0,1.9785,1.0,1.7206
model-1589777007,1589777014.984,1.0,1.7476,1.0,1.7158
model-1589777007,1589777015.028,1.0,2.1284,1.0,1.7206
model-1589777007,1589777015.074,1.0,1.932,1.0,1.714
model-1589777007,1589777015.116,1.0,1.9793,1.0,1.7269
model-1589777007,1589777015.16,1.0,2.4806,1.0,1.7246
model-1589777007,1589777015.202,1.0,2.2235,1.0,1.7375
model-1589777007,1589777015.242,1.0,1.8328,1.0,1.7277
model-1589777007,1589777015.281,1.0,1.9775,1.0,1.7411
model-1589777067,1589777067.063,1.0,1.9927,1.0,2.4075
model-1589777067,1589777067.101,1.0,2.3347,1.0,2.3608
model-1589777067,1589777067.14,1.0,2.4545,1.0,2.3325
model-1589777067,1589777067.178,1.0,2.6346,1.0,2.3176
model-1589777067,1589777067.216,1.0,1.9596,1.0,2.3027
model-1589777067,1589777067.25,1.0,2.1889,1.0,2.2773
model-1589777067,1589777067.283,1.0,2.379,1.0,2.2699
model-1589777067,1589777067.319,1.0,2.2013,1.0,2.265
model-1589777067,1589777067.347,1.0,2.1118,1.0,2.2544
model-1589777067,1589777067.383,1.0,2.153,1.0,2.2469
model-1589777067,1589777067.422,1.0,2.4704,1.0,2.2359
model-1589777067,1589777067.454,1.0,1.9633,1.0,2.2249
model-1589777067,1589777067.489,1.0,2.423,1.0,2.2155
model-1589777067,1589777067.523,1.0,2.3144,1.0,2.2073
model-1589777067,1589777067.55,1.0,1.8501,1.0,2.2169
model-1589777067,1589777067.585,1.0,1.9336,1.0,2.2093
model-1589777067,1589777067.621,1.0,1.9996,1.0,2.2259
model-1589777067,1589777067.659,1.0,1.7908,1.0,2.2112
model-1589777067,1589777067.695,1.0,2.1883,1.0,2.1859
model-1589777067,1589777067.73,1.0,2.249,1.0,2.2072
model-1589777067,1589777067.769,1.0,1.9233,1.0,2.1897
model-1589777067,1589777067.807,1.0,1.78,1.0,2.1851
model-1589777067,1589777067.838,1.0,2.3132,1.0,2.1796
model-1589777067,1589777067.87,1.0,2.2899,1.0,2.1811
model-1589777067,1589777067.887,1.0,0.3287,1.0,2.1784
model-1589777067,1589777067.924,1.0,1.7492,1.0,2.1737
model-1589777067,1589777067.958,1.0,2.0095,1.0,2.1726
model-1589777067,1589777067.993,1.0,2.2434,1.0,2.1743
model-1589777067,1589777068.027,1.0,2.443,1.0,2.1788
model-1589777067,1589777068.059,1.0,1.8197,1.0,2.1869
model-1589777067,1589777068.095,1.0,2.0449,1.0,2.167
model-1589777067,1589777068.133,1.0,2.2788,1.0,2.1643
model-1589777067,1589777068.168,1.0,2.0966,1.0,2.1687
model-1589777067,1589777068.195,1.0,2.0524,1.0,2.1612
model-1589777067,1589777068.238,1.0,2.0826,1.0,2.1641
model-1589777067,1589777068.274,1.0,2.3953,1.0,2.1632
model-1589777067,1589777068.309,1.0,1.896,1.0,2.1797
model-1589777067,1589777068.348,1.0,2.348,1.0,2.1739
model-1589777067,1589777068.384,1.0,2.2414,1.0,2.1754
model-1589777067,1589777068.42,1.0,1.7841,1.0,2.17
model-1589777067,1589777068.458,1.0,1.8814,1.0,2.1578
model-1589777067,1589777068.491,1.0,1.9533,1.0,2.1757
model-1589777067,1589777068.52,1.0,1.7415,1.0,2.1583
model-1589777067,1589777068.554,1.0,2.1347,1.0,2.1639
model-1589777067,1589777068.586,1.0,2.1903,1.0,2.1649
model-1589777067,1589777068.621,1.0,1.8821,1.0,2.1605
model-1589777067,1589777068.656,1.0,1.7402,1.0,2.1565
model-1589777067,1589777068.691,1.0,2.2794,1.0,2.162
model-1589777067,1589777068.724,1.0,2.2696,1.0,2.1546
model-1589777067,1589777068.752,1.0,0.3389,1.0,2.161
model-1589777067,1589777068.796,1.0,1.6983,1.0,2.1529
model-1589777067,1589777068.835,1.0,1.975,1.0,2.1571
model-1589777067,1589777068.868,1.0,2.21,1.0,2.1576
model-1589777067,1589777068.917,1.0,2.4135,1.0,2.1474
model-1589777067,1589777068.955,1.0,1.7902,1.0,2.1522
model-1589777067,1589777068.992,1.0,2.0271,1.0,2.1517
model-1589777067,1589777069.031,1.0,2.2537,1.0,2.1485
model-1589777067,1589777069.067,1.0,2.0729,1.0,2.1534
model-1589777067,1589777069.101,1.0,1.9889,1.0,2.1446
model-1589777067,1589777069.141,1.0,2.0829,1.0,2.156
model-1589777067,1589777069.179,1.0,2.3598,1.0,2.1487
model-1589777067,1589777069.212,1.0,1.8864,1.0,2.1594
model-1589777067,1589777069.254,1.0,2.3494,1.0,2.1595
model-1589777067,1589777069.292,1.0,2.2351,1.0,2.1605
model-1589777067,1589777069.329,1.0,1.7792,1.0,2.1555
model-1589777067,1589777069.37,1.0,1.8629,1.0,2.1492
model-1589777067,1589777069.408,1.0,1.9273,1.0,2.1439
model-1589777067,1589777069.437,1.0,1.7145,1.0,2.1583
model-1589777067,1589777069.475,1.0,2.1169,1.0,2.1507
model-1589777067,1589777069.509,1.0,2.1621,1.0,2.1554
model-1589777067,1589777069.544,1.0,1.8708,1.0,2.1447
model-1589777067,1589777069.579,1.0,1.7278,1.0,2.1541
model-1589777067,1589777069.614,1.0,2.2565,1.0,2.1463
model-1589777067,1589777069.647,1.0,2.2514,1.0,2.1445
model-1589777067,1589777069.671,1.0,0.334,1.0,2.1503
model-1589777067,1589777069.715,1.0,1.6856,1.0,2.1486
model-1589777067,1589777069.751,1.0,1.9674,1.0,2.1462
model-1589777067,1589777069.786,1.0,2.1977,1.0,2.143
model-1589777067,1589777069.823,1.0,2.3961,1.0,2.1523
model-1589777067,1589777069.857,1.0,1.7632,1.0,2.1455
model-1589777067,1589777069.892,1.0,2.0046,1.0,2.1355
model-1589777067,1589777069.931,1.0,2.2482,1.0,2.1366
model-1589777067,1589777069.964,1.0,2.0578,1.0,2.1366
model-1589777067,1589777070.004,1.0,1.9806,1.0,2.1443
model-1589777067,1589777070.043,1.0,2.0656,1.0,2.1419
model-1589777067,1589777070.076,1.0,2.3526,1.0,2.1332
model-1589777067,1589777070.111,1.0,1.8703,1.0,2.1366
model-1589777067,1589777070.151,1.0,2.2987,1.0,2.1396
model-1589777067,1589777070.186,1.0,2.1978,1.0,2.1397
model-1589777067,1589777070.22,1.0,1.7638,1.0,2.1429
model-1589777067,1589777070.26,1.0,1.8607,1.0,2.1395
model-1589777067,1589777070.299,1.0,1.9146,1.0,2.1331
model-1589777067,1589777070.335,1.0,1.7101,1.0,2.1401
model-1589777067,1589777070.372,1.0,2.103,1.0,2.1454
model-1589777067,1589777070.407,1.0,2.151,1.0,2.136
model-1589777067,1589777070.44,1.0,1.8576,1.0,2.1354
model-1589777067,1589777070.478,1.0,1.7099,1.0,2.1363
model-1589777067,1589777070.513,1.0,2.2563,1.0,2.1374
model-1589777067,1589777070.546,1.0,2.2393,1.0,2.1427
model-1589777067,1589777070.573,1.0,0.3285,1.0,2.1477
model-1589777067,1589777070.612,1.0,1.6663,1.0,2.14
model-1589777067,1589777070.648,1.0,1.9475,1.0,2.1369
model-1589777067,1589777070.679,1.0,2.1975,1.0,2.1424
model-1589777067,1589777070.717,1.0,2.3873,1.0,2.1364
model-1589777067,1589777070.754,1.0,1.7527,1.0,2.1298
model-1589777067,1589777070.79,1.0,2.0026,1.0,2.1328
model-1589777067,1589777070.827,1.0,2.2398,1.0,2.1274
model-1589777067,1589777070.863,1.0,2.0403,1.0,2.1309
model-1589777067,1589777070.894,1.0,1.9617,1.0,2.1329
model-1589777067,1589777070.93,1.0,2.0485,1.0,2.1348
model-1589777067,1589777070.966,1.0,2.3471,1.0,2.133
model-1589777067,1589777071.002,1.0,1.8528,1.0,2.1375
model-1589777067,1589777071.041,1.0,2.2996,1.0,2.1302
model-1589777067,1589777071.075,1.0,2.1863,1.0,2.1341
model-1589777067,1589777071.11,1.0,1.7556,1.0,2.136
model-1589777067,1589777071.146,1.0,1.8541,1.0,2.1309
model-1589777067,1589777071.182,1.0,1.9033,1.0,2.1308
model-1589777067,1589777071.218,1.0,1.7005,1.0,2.129
model-1589777067,1589777071.256,1.0,2.0999,1.0,2.1259
model-1589777067,1589777071.289,1.0,2.1449,1.0,2.1337
model-1589777067,1589777071.324,1.0,1.8695,1.0,2.1425
model-1589777067,1589777071.364,1.0,1.7203,1.0,2.1353
model-1589777067,1589777071.399,1.0,2.2408,1.0,2.1414
model-1589777067,1589777071.433,1.0,2.235,1.0,2.1562
model-1589777067,1589777071.459,1.0,0.3347,1.0,2.1501
model-1589777067,1589777071.506,1.0,1.6675,1.0,2.1615
model-1589777067,1589777071.569,1.0,1.9673,1.0,2.1544
model-1589777067,1589777071.615,1.0,2.1897,1.0,2.1325
model-1589777067,1589777071.652,1.0,2.383,1.0,2.1363
model-1589777067,1589777071.688,1.0,1.7475,1.0,2.1367
model-1589777067,1589777071.727,1.0,1.9978,1.0,2.1368
model-1589777067,1589777071.766,1.0,2.2353,1.0,2.1373
model-1589777067,1589777071.807,1.0,2.0408,1.0,2.1312
model-1589777067,1589777071.849,1.0,1.9576,1.0,2.131
model-1589777067,1589777071.889,1.0,2.0419,1.0,2.1234
model-1589777067,1589777071.925,1.0,2.3405,1.0,2.1246
model-1589777067,1589777071.964,1.0,1.8564,1.0,2.1369
model-1589777067,1589777071.998,1.0,2.2896,1.0,2.1316
model-1589777067,1589777072.035,1.0,2.1844,1.0,2.1392
model-1589777067,1589777072.074,1.0,1.7461,1.0,2.1305
model-1589777067,1589777072.11,1.0,1.8498,1.0,2.1364
model-1589777067,1589777072.145,1.0,1.9087,1.0,2.1344
model-1589777067,1589777072.186,1.0,1.7035,1.0,2.1397
model-1589777067,1589777072.22,1.0,2.097,1.0,2.1314
model-1589777067,1589777072.256,1.0,2.131,1.0,2.13
model-1589777067,1589777072.294,1.0,1.851,1.0,2.1275
model-1589777067,1589777072.333,1.0,1.7013,1.0,2.1241
model-1589777067,1589777072.368,1.0,2.2363,1.0,2.1321
model-1589777067,1589777072.408,1.0,2.2379,1.0,2.1305
model-1589777067,1589777072.433,1.0,0.3236,1.0,2.1285
model-1589777067,1589777072.476,1.0,1.6568,1.0,2.1343
model-1589777067,1589777072.513,1.0,1.9454,1.0,2.1352
model-1589777067,1589777072.548,1.0,2.1969,1.0,2.1341
model-1589777067,1589777072.585,1.0,2.3846,1.0,2.1332
model-1589777067,1589777072.618,1.0,1.7506,1.0,2.1255
model-1589777067,1589777072.653,1.0,2.0003,1.0,2.1221
model-1589777067,1589777072.692,1.0,2.2327,1.0,2.1219
model-1589777067,1589777072.726,1.0,2.0386,1.0,2.14
model-1589777067,1589777072.762,1.0,1.9553,1.0,2.1429
model-1589777067,1589777072.8,1.0,2.0541,1.0,2.1361
model-1589777067,1589777072.836,1.0,2.3294,1.0,2.1434
model-1589777067,1589777072.865,1.0,1.8489,1.0,2.1331
model-1589777067,1589777072.903,1.0,2.3034,1.0,2.1312
model-1589777067,1589777072.95,1.0,2.185,1.0,2.1357
model-1589777067,1589777072.992,1.0,1.7433,1.0,2.1328
model-1589777067,1589777073.056,1.0,1.8375,1.0,2.129
model-1589777067,1589777073.091,1.0,1.8901,1.0,2.124
model-1589777067,1589777073.128,1.0,1.6885,1.0,2.1185
model-1589777067,1589777073.171,1.0,2.0924,1.0,2.1212
model-1589777067,1589777073.206,1.0,2.1349,1.0,2.1235
model-1589777067,1589777073.244,1.0,1.8422,1.0,2.1259
model-1589777067,1589777073.283,1.0,1.7031,1.0,2.1245
model-1589777067,1589777073.317,1.0,2.2321,1.0,2.1141
model-1589777067,1589777073.353,1.0,2.2298,1.0,2.1217
model-1589777067,1589777073.379,1.0,0.3269,1.0,2.1188
model-1589777067,1589777073.426,1.0,1.649,1.0,2.1157
model-1589777067,1589777073.462,1.0,1.9332,1.0,2.1129
model-1589777067,1589777073.498,1.0,2.1802,1.0,2.1193
model-1589777067,1589777073.539,1.0,2.3737,1.0,2.1205
model-1589777067,1589777073.576,1.0,1.7451,1.0,2.1221
model-1589777067,1589777073.611,1.0,1.9821,1.0,2.1203
model-1589777067,1589777073.652,1.0,2.229,1.0,2.1174
model-1589777067,1589777073.689,1.0,2.0337,1.0,2.1244
model-1589777067,1589777073.727,1.0,1.9468,1.0,2.124
model-1589777067,1589777073.772,1.0,2.0407,1.0,2.1176
model-1589777067,1589777073.81,1.0,2.3335,1.0,2.1149
model-1589777067,1589777073.847,1.0,1.8443,1.0,2.1139
model-1589777067,1589777073.889,1.0,2.2797,1.0,2.1091
model-1589777067,1589777073.926,1.0,2.1752,1.0,2.1154
model-1589777067,1589777073.96,1.0,1.7407,1.0,2.1147
model-1589777067,1589777073.994,1.0,1.8387,1.0,2.1159
model-1589777067,1589777074.028,1.0,1.8888,1.0,2.114
model-1589777067,1589777074.064,1.0,1.6943,1.0,2.126
model-1589777067,1589777074.097,1.0,2.0821,1.0,2.1239
model-1589777067,1589777074.126,1.0,2.1306,1.0,2.1207
model-1589777067,1589777074.16,1.0,1.8403,1.0,2.1224
model-1589777067,1589777074.193,1.0,1.6926,1.0,2.1203
model-1589777067,1589777074.231,1.0,2.2335,1.0,2.1274
model-1589777067,1589777074.267,1.0,2.229,1.0,2.1229
model-1589777067,1589777074.291,1.0,0.306,1.0,2.1133
model-1589777067,1589777074.334,1.0,1.6461,1.0,2.1221
model-1589777067,1589777074.376,1.0,1.9309,1.0,2.1315
model-1589777067,1589777074.414,1.0,2.1726,1.0,2.1214
model-1589777067,1589777074.456,1.0,2.3721,1.0,2.1212
model-1589777067,1589777074.498,1.0,1.7386,1.0,2.1207
model-1589777067,1589777074.536,1.0,1.9801,1.0,2.1203
model-1589777067,1589777074.577,1.0,2.2213,1.0,2.1267
model-1589777067,1589777074.61,1.0,2.0269,1.0,2.1136
model-1589777067,1589777074.646,1.0,1.9457,1.0,2.1209
model-1589777067,1589777074.684,1.0,2.0349,1.0,2.1205
model-1589777067,1589777074.719,1.0,2.3271,1.0,2.1177
model-1589777067,1589777074.757,1.0,1.8392,1.0,2.1154
model-1589777067,1589777074.796,1.0,2.2743,1.0,2.1207
model-1589777067,1589777074.832,1.0,2.1746,1.0,2.1057
model-1589777067,1589777074.863,1.0,1.7362,1.0,2.1134
model-1589777067,1589777074.902,1.0,1.8344,1.0,2.1197
model-1589777067,1589777074.938,1.0,1.8839,1.0,2.1144
model-1589777067,1589777074.971,1.0,1.6892,1.0,2.1213
model-1589777067,1589777075.01,1.0,2.0832,1.0,2.1179
model-1589777067,1589777075.046,1.0,2.1234,1.0,2.1215
model-1589777067,1589777075.079,1.0,1.8287,1.0,2.123
model-1589777067,1589777075.115,1.0,1.69,1.0,2.1249
model-1589777067,1589777075.149,1.0,2.2267,1.0,2.1141
model-1589777067,1589777075.182,1.0,2.2216,1.0,2.1209
